Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
olympus	অলিম্পপু	অলিম্পাস	0.7500	0
olimpike	অলিমপপিকে	অলিম্পিকে	0.8889	0
olimpikey	অলিমপপিকে	অলিম্পিকে	0.8889	0
olympicye	অলিম্পিকে	অলিম্পিকে	1.0000	1
olympike	অলিমপপিকে	অলিম্পিকে	0.8889	0
alimpiksa	আলিমপপিক্স	অলিম্পিক্স	0.8000	0
alimpiksha	আলিমপিক্স	অলিম্পিক্স	0.3000	0
alimpiqsa	আলিমপপিক্স	অলিম্পিক্স	0.8000	0
alympics	আলযামিপিকস	অলিম্পিক্স	0.2000	0
olympics	অলিম্পিকস	অলিম্পিক্স	0.8000	0
olympicsh	অলিম্পিকস	অলিম্পিক্স	0.8000	0
alper	আলপার	অল্পের	0.1667	0
olpair	অল্পাইর	অল্পের	0.6667	0
olper	ওলপের	অল্পের	0.1667	0
ashlil	আসলিল	অশ্লীল	0.0000	0
asleel	আসলীল	অশ্লীল	0.0000	0
aslil	আসলীল	অশ্লীল	0.0000	0
oshlil	অসলিল	অশ্লীল	0.1667	0
osleel	অসলীল	অশ্লীল	0.1667	0
oslil	অসলীল	অশ্লীল	0.1667	0
ashlilata	আসলিলতা	অশ্লীলতা	0.0000	0
asleelota	আসলীলতা	অশ্লীলতা	0.0000	0
aslilota	আসলীলতা	অশ্লীলতা	0.0000	0
oshlilota	অসললিতা	অশ্লীলতা	0.2500	0
osleelota	অসলীলতা	অশ্লীলতা	0.1250	0
oslilota	অসলীততা	অশ্লীলতা	0.1250	0
ashlilatar	আসলিলতার	অশ্লীলতার	0.0000	0
asleelotar	আসলীলতার	অশ্লীলতার	0.0000	0
aslilotar	আসলীতার	অশ্লীলতার	0.0000	0
oshlilotar	অস্লীতার	অশ্লীলতার	0.4444	0
osleelotar	অসলীলতার	অশ্লীলতার	0.1111	0
oslilotar	অসললীতার	অশ্লীলতার	0.3333	0
ashachetanata	আশচেতনাত	অসচেতনতা	0.5000	0
ashochetonota	আসচছতননাত	অসচেতনতা	0.6250	0
asochetonta	অসচেতন্ত	অসচেতনতা	0.7500	0
osochetona	অসচ্ছতন	অসচেতনতা	0.3750	0
osochetonta	অসচচতন্ত	অসচেতনতা	0.6250	0
asatarkotar	অসাত্রকার	অসতর্কতার	0.5556	0
asatorkotar	অসতর্কতার	অসতর্কতার	1.0000	1
ashatarkotar	আসাত্রকাার	অসতর্কতার	0.3333	0
asotorkotar	অসত্রকতার	অসতর্কতার	0.7778	0
osatorkotar	অসাত্রকার	অসতর্কতার	0.5556	0
osotorkotar	অসত্রকতার	অসতর্কতার	0.7778	0
asantoser	আসন্ততসের	অসন্তোষের	0.6667	0
asantosher	আসন্তষসের	অসন্তোষের	0.6667	0
osontoser	অসন্তসের	অসন্তোষের	0.5556	0
asamatal	আসমততল	অসমতল	0.6000	0
ashamatal	আসামতল	অসমতল	0.2000	0
ashamotal	আসমততা	অসমতল	0.6000	0
osomotol	অসমতল	অসমতল	1.0000	1
asamartha	অসমার্থ	অসমর্থ	0.5000	0
ashamartha	অসমার্থ	অসমর্থ	0.5000	0
ashamartho	অসমার্থ	অসমর্থ	0.5000	0
osomortho	অসমর্থ	অসমর্থ	1.0000	1
asammata	আসামতা	অসম্মত	0.1667	0
asammato	আসামাত	অসম্মত	0.3333	0
ashammata	আসামমতা	অসম্মত	0.5000	0
asommoto	আসম্মত	অসম্মত	0.8333	0
osommoto	অসম্মত	অসম্মত	1.0000	1
aasho	আসও	অসহ	0.3333	0
asaha	আসহ	অসহ	0.6667	0
asaho	আসহ	অসহ	0.6667	0
asoho	আসহ	অসহ	0.6667	0
osaho	ওহা	অসহ	0.0000	0
oshoho	ওহস	অসহ	0.0000	0
osoho	ওসহ	অসহ	0.6667	0
asamajik	আসামাজিক	অসামাজিক	0.8750	0
asomajik	আসামাজিক	অসামাজিক	0.8750	0
osamajik	ওসামাজিক	অসামাজিক	0.8750	0
oshamajik	ওসামাজিক	অসামাজিক	0.8750	0
astheesandhite	অস্থিস্নাধ্তি	অস্থিসন্ধিতে	0.5000	0
asthisandhite	অস্থিসানধিত্ত	অস্থিসন্ধিতে	0.7500	0
asthishondhite	অস্থিসানধিত্ত	অস্থিসন্ধিতে	0.7500	0
ostheesandhite	অস্থিসান্ধিতে	অস্থিসন্ধিতে	0.5000	0
osthisandhite	অস্থিসান্ধিতে	অস্থিসন্ধিতে	0.5000	0
osthishondhite	অস্থিসন্ধিতে	অস্থিসন্ধিতে	1.0000	1
osthisondhite	অস্থিসন্ধিতে	অস্থিসন্ধিতে	1.0000	1
astheesandhir	অস্থিসানধির	অস্থিসন্ধির	0.8182	0
asthisandhir	অস্থিসানধির	অস্থিসন্ধির	0.8182	0
asthishondhir	অস্থিসংধ্ধির	অস্থিসন্ধির	0.5455	0
ostheesandhir	অস্থিসস্ধারি	অস্থিসন্ধির	0.8182	0
osthisandhir	অস্থিসন্ধির	অস্থিসন্ধির	1.0000	1
osthishondhir	অস্থিসন্ধির	অস্থিসন্ধির	1.0000	1
osthisondhir	অস্থিসন্ধ্রী	অস্থিসন্ধির	0.9091	0
ahangkaree	অহংকারী	অহংকারী	1.0000	1
ahangkari	অহংকারী	অহংকারী	1.0000	1
ahongkaree	অহংকারী	অহংকারী	1.0000	1
ahongkari	অহংকারী	অহংকারী	1.0000	1
ohangkaree	অহংকারী	অহংকারী	1.0000	1
ohangkari	অহংকারী	অহংকারী	1.0000	1
ohongkaree	অহংকারী	অহংকারী	1.0000	1
ohongkari	অহংকারী	অহংকারী	1.0000	1
ahangkarer	অহংকারের	অহংকারের	1.0000	1
ahongkarer	অহংকারের	অহংকারের	1.0000	1
ohangkarer	অহংকারের	অহংকারের	1.0000	1
ohongkarer	অহংকারের	অহংকারের	1.0000	1
aabaar	আবারর	অাবার	0.0000	0
aabar	আবার	অাবার	0.0000	0
abar	আবরা	অাবার	0.2000	0
admineestrason	অ্যাম্নিটেেশন্স	অ্যাডমিনিস্ট্রেশন	0.2353	0
admineestration	অ্যাম্ডিনেক্টেেন	অ্যাডমিনিস্ট্রেশন	0.2941	0
adminishtration	অ্যামিনিক্্টেশন	অ্যাডমিনিস্ট্রেশন	0.3529	0
administrason	অ্যাম্নিস্কেশন	অ্যাডমিনিস্ট্রেশন	0.2353	0
administratian	অ্যাম্ডিন্টিটেন	অ্যাডমিনিস্ট্রেশন	0.2353	0
administration	অ্যাম্নিস্টেরেশন	অ্যাডমিনিস্ট্রেশন	0.2353	0
administretion	অ্যাম্নিস্টেশনে	অ্যাডমিনিস্ট্রেশন	0.2941	0
admistreshon	অ্যাডিম্স্রেশন	অ্যাডমিনিস্ট্রেশন	0.2941	0
ayadaminishtreshhana	অ্যাডামমেনিস্টেন	অ্যাডমিনিস্ট্রেশন	0.4118	0
ayadaministreeshana	অ্যাডামমেনিস্টেন	অ্যাডমিনিস্ট্রেশন	0.4118	0
ayadaministresana	অ্যাডামমেটিকেনেন	অ্যাডমিনিস্ট্রেশন	0.3529	0
ayadaministreshana	অ্যাডামমেনিস্টেন	অ্যাডমিনিস্ট্রেশন	0.4118	0
athlet	অ্থালেট	অ্যাথলেট	0.3750	0
athlete	অ্যাথলেট	অ্যাথলেট	1.0000	1
ameeno	আমিনো	অ্যামিনো	0.0000	0
amina	আমিনা	অ্যামিনো	0.0000	0
amino	আমিনন	অ্যামিনো	0.0000	0
aminoo	আমিনো	অ্যামিনো	0.0000	0
ayamina	অ্যামিন	অ্যামিনো	0.8750	0
ayamino	অ্যামিনো	অ্যামিনো	1.0000	1
ayaminoo	অ্যামিনো	অ্যামিনো	1.0000	1
alan	আলনন	অ্যালেন	0.0000	0
aleen	আলীন	অ্যালেন	0.0000	0
alen	আলেন	অ্যালেন	0.0000	0
alleen	আললীন	অ্যালেন	0.0000	0
allen	অলেলন	অ্যালেন	0.1429	0
ayaleena	অ্যালেন	অ্যালেন	1.0000	1
ayalena	অ্যালেন	অ্যালেন	1.0000	1
alener	অ্যালেনের	অ্যালেনের	1.0000	1
allener	অলযানেরর	অ্যালেনের	0.5556	0
acetic	এ্যাটিক	অ্যাসিটিক	0.4444	0
acitic	এসিটিক	অ্যাসিটিক	0.0000	0
acid	এসেড	অ্যাসিড	0.0000	0
ayashida	অ্যাসিদ	অ্যাসিড	0.8571	0
ayasida	অ্যাসিদ	অ্যাসিড	0.8571	0
acider	এসিদের	অ্যাসিডের	0.0000	0
ashshet	আশ্েেট	অ্যাসেট	0.0000	0
asseet	আসেিট	অ্যাসেট	0.0000	0
asset	আসেেট	অ্যাসেট	0.0000	0
ayaseeta	অ্যাসিট	অ্যাসেট	0.8571	0
ayaseta	অ্যাসেট	অ্যাসেট	1.0000	1
ayasheta	অ্যাসেট	অ্যাসেট	1.0000	1
aadre	আদ্রের	আঁদ্রে	0.1667	0
aandre	আন্দ্রে	আঁদ্রে	0.1667	0
adre	আদ্রের	আঁদ্রে	0.1667	0
andre	আন্দ্রে	আঁদ্রে	0.1667	0
aij	ইয়ে	আইজ	0.0000	0
igp	ইজপপ	আইজিপি	0.0000	0
aiteem	আইতমি	আইটেম	0.4000	0
aitem	ইতততম	আইটেম	0.2000	0
iteem	ইতিমম	আইটেম	0.2000	0
item	ইতেমম	আইটেম	0.2000	0
aipie	আইপিই	আইপিএ	0.8000	0
epie	এপিই	আইপিএ	0.0000	0
ipa	ইপা	আইপিএ	0.0000	0
aipieley	আইপিইলে	আইপিএলে	0.8571	0
ipele	ইপেলে	আইপিএলে	0.0000	0
ipla	ইপ্ল	আইপিএলে	0.0000	0
ipley	ইপলে	আইপিএলে	0.0000	0
aipieler	এপিইলেরর	আইপিএলের	0.0000	0
ipler	ইপ্লের	আইপিএলের	0.0000	0
aisa	ইসা	আইস	0.0000	0
aish	ইইস	আইস	0.6667	0
aisha	ইসা	আইস	0.0000	0
esa	ইস	আইস	0.0000	0
ice	ইেস	আইস	0.3333	0
aaeeslyaand	আইল্যাযান্ড	আইসল্যান্ড	0.2000	0
aaeeslyand	আইল্যাযান্ড	আইসল্যান্ড	0.2000	0
aaislyaand	আইল্যান্ড	আইসল্যান্ড	0.2000	0
aaislyand	আইল্যান্ড	আইসল্যান্ড	0.2000	0
iceland	ইইল্লাযান্ড	আইসল্যান্ড	0.1000	0
aisalyandika	আইসল্যানিক	আইসল্যান্ডিক	0.6667	0
aisalyandiqa	আইসল্যানিক	আইসল্যান্ডিক	0.6667	0
aishalyandika	ঐইসল্যানিক	আইসল্যান্ডিক	0.5833	0
esalyandika	এসল্যানিক	আইসল্যান্ডিক	0.0000	0
icelandic	ইইল্যানান্ডিক	আইসল্যান্ডিক	0.0833	0
icelandik	ইইল্যানান্ডিক	আইসল্যান্ডিক	0.0833	0
icelandiq	ইইল্যানান্ডিক	আইসল্যান্ডিক	0.0833	0
icelendic	ইইলেসন্ডিক	আইসল্যান্ডিক	0.0833	0
aaeeslyaande	আইল্যাযান্ডে	আইসল্যান্ডে	0.1818	0
aaeeslyande	আইল্যাযান্ডে	আইসল্যান্ডে	0.1818	0
aaislyaande	আইল্যান্ডে	আইসল্যান্ডে	0.1818	0
aaislyande	আইল্যান্ডে	আইসল্যান্ডে	0.1818	0
icelandey	ইইল্লাযান্ডে	আইসল্যান্ডে	0.0909	0
aaishlaander	আইল্যান্ডের	আইসল্যান্ডের	0.1667	0
aaishlyander	আইল্যান্ডারর	আইসল্যান্ডের	0.1667	0
aaislyaander	আইল্যান্ডের	আইসল্যান্ডের	0.1667	0
aaislyander	আইল্যান্ডারর	আইসল্যান্ডের	0.1667	0
icelander	ইইল্লাযান্ডার	আইসল্যান্ডের	0.0833	0
aaeeseeser	আইসিসের	আইসিসের	1.0000	1
aaeesiser	আইসিসের	আইসিসের	1.0000	1
aaiciser	আইযাসিসে	আইসিসের	0.4286	0
aaiseeser	আইসিসের	আইসিসের	1.0000	1
aaishicer	আইসিসের	আইসিসের	1.0000	1
aaishiser	আইসিসের	আইসিসের	1.0000	1
aaisicer	আইসিসের	আইসিসের	1.0000	1
aaisiser	আইসিসের	আইসিসের	1.0000	1
iciser	ইইসিসের	আইসিসের	0.8571	0
isicer	ইসিসের	আইসিসের	0.0000	0
isiser	ইসিসের	আইসিসের	0.0000	0
aaeeshotop	আইসতাপ	আইসোটোপ	0.4286	0
aaeesotop	আইসততপ	আইসোটোপ	0.4286	0
aaishhotop	ঐশ্তপপ	আইসোটোপ	0.0000	0
aaishootoop	আইসুতপ	আইসোটোপ	0.4286	0
aaishotop	ঐইসতাপ	আইসোটোপ	0.2857	0
aaisootoop	আইসুতুপ	আইসোটোপ	0.5714	0
aaisotop	আইসততপ	আইসোটোপ	0.4286	0
aeshotop	এইসতাপ	আইসোটোপ	0.2857	0
aesotop	এইসতপপ	আইসোটোপ	0.2857	0
aishotopa	ঐইসতাপ	আইসোটোপ	0.2857	0
aisootoopa	আইসোতুপ	আইসোটোপ	0.7143	0
aisotopa	ঐইসতাপ	আইসোটোপ	0.2857	0
esotopa	এসততাপ	আইসোটোপ	0.0000	0
iijotop	ইইজতপপ	আইসোটোপ	0.1429	0
iizootoop	ইইজুতপ	আইসোটোপ	0.1429	0
